Timestamp,Value
1713797381176,1764
1713797381176,1715
1713797381176,1764
1713797381176,1715
1713797381176,5452
1713797381176,0
1713797381176,1715
1713797381176,7089
1713797381176,15
1713797381176,5452
1713797381176,1764
1713797381176,1
1713797381176,7089
1713797381176,1764
1713797381176,4630
1713797381176,0
1713797381176,1
1713797381176,7089
1713797381176,0
1713797381176,1
1713797381176,0
1713797381176,1715
1713797381176,5452
1713797381176,1764
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,4630
1713797381176,1764
1713797381176,1
1713797381176,6262
1713797381176,1718
1713797381176,5452
1713797381176,0
1713797381176,1
1713797381176,6262
1713797381176,0
1713797381176,1
1713797381176,0
1713797381176,1715
1713797381176,5452
1713797381176,1718
1713797381176,1
1713797381176,7089
1713797381176,1
1713797381176,4630
1713797381176,0
1713797381176,1715
1713797381176,6262
1713797381176,0
1713797381176,4630
1713797381176,1718
1713797381176,1
1713797381176,7089
1713797381176,0
1713797381176,1
1713797381176,1718
1713797381176,1
1713797381176,5452
1713797381176,0
1713797381176,1715
1713797381176,6262
1713797381176,1715
1713797381176,4630
1713797381176,0
1713797381176,1715
1713797381176,7089
1713797381176,1718
1713797381176,4630
1713797381176,0
1713797381176,1
1713797381176,7089
1713797381176,1718
1713797381176,1715
1713797381176,0
1713797381176,1
1713797381176,4630
1713797381176,1718
1713797381176,1
1713797381176,7089
1713797381176,1715
1713797381176,4630
1713797381176,0
1713797381176,1
1713797381176,7089
1713797381176,1718
1713797381176,5452
1713797381176,1718
1713797381176,1
1713797381176,7089
1713797381176,0
1713797381176,1715
1713797381176,0
1713797381176,1715
1713797381176,4630
1713797381176,1718
1713797381176,1
1713797381176,7089
1713797381176,1
1713797381176,5452
1713797381176,1718
1713797381176,1715
1713797381176,7089
1713797381176,1718
1713797381176,5452
1713797381176,0
1713797381176,1
1713797381176,6262
1713797381176,1718
1713797381176,1715
1713797381176,1718
1713797381176,1
1713797381176,4630
1713797381176,0
1713797381176,1
1713797381176,6262
1713797381176,1715
1713797381176,4630
1713797381176,1718
1713797381176,1715
1713797381176,7089
1713797381176,0
1713797381176,4630
1713797381176,1718
1713797381176,1558
1713797381176,7089
1713797381176,1718
1713797381176,1558
1713797381176,0
1713797381176,1558
1713797381176,4630
1713797381176,1718
1713797381176,1
1713797381176,7085
1713797381176,1
1713797381176,5452
1713797381176,1718
1713797381176,1558
1713797381176,6262
1713797381176,1718
1713797381176,4630
1713797381176,1718
1713797381176,1
1713797381176,7085
1713797381176,0
1713797381176,1
1713797381176,0
1713797381176,1
1713797381176,5452
1713797381176,0
1713797381176,1
1713797381176,7085
1713797381176,1
1713797381176,5452
1713797381176,1718
1713797381176,1
1713797381176,6262
1713797381176,0
1713797381176,4630
1713797381176,0
1713797383221,2046
1713797383221,9130
1713797383221,3763
1713797383221,3603
1713797383221,1956
1713797383221,3603
1713797383221,6675
1713797383221,1956
1713797383221,1960
1713797383221,8307
1713797383221,1960
1713797383221,7497
1713797383221,1956
1713797383221,3603
1713797383221,8307
1713797383221,1956
1713797383221,7497
1713797383221,3763
1713797383221,3603
1713797383221,8307
1713797383221,1956
1713797383221,3603
1713797383221,1956
1713797383221,3603
1713797383221,7497
1713797383221,1956
1713797383221,3603
1713797383221,9130
1713797383221,3603
1713797383221,7497
1713797383221,3763
1713797383221,3603
1713797383221,9130
1713797383221,3763
1713797383221,7497
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,1956
1713797383221,3603
1713797383221,1956
1713797383221,3603
1713797383221,6675
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,3603
1713797383221,7497
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,1956
1713797383221,7497
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,3763
1713797383221,3603
1713797383221,3763
1713797383221,3603
1713797383221,7497
1713797383221,1956
1713797383221,3603
1713797383221,8307
1713797383221,3603
1713797383221,7497
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,3763
1713797383221,6675
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,3763
1713797383221,3603
1713797383221,3763
1713797383221,3603
1713797383221,7497
1713797383221,1956
1713797383221,3603
1713797383221,9130
1713797383221,3603
1713797383221,7497
1713797383221,3763
1713797383221,3603
1713797383221,8307
1713797383221,3763
1713797383221,6675
1713797383221,1956
1713797383221,1960
1713797383221,9130
1713797383221,3763
1713797383221,1960
1713797383221,1956
1713797383221,3603
1713797383221,6675
1713797383221,1956
1713797383221,3603
1713797383221,9130
1713797383221,1960
1713797383221,7495
1713797383221,1956
1713797383221,1960
1713797383221,9130
1713797383221,1956
1713797383221,7495
1713797383221,1956
1713797383221,1960
1713797383221,8307
1713797383221,1956
1713797383221,1960
1713797383221,1956
1713797383221,3603
1713797383221,6675
1713797383221,3763
1713797383221,3603
1713797383221,9130
1713797383221,3603
1713797383221,7495
1713797383221,1956
1713797383221,1960
1713797383221,9130
1713797383221,3763
1713797383221,7495
1713797383221,3763
1713797383221,1960
1713797383221,8307
1713797383221,1956
1713797383221,1960
1713797383221,1956
1713797383221,3603
1713797383221,7495
1713797383221,1956
1713797383221,1960
1713797383221,8307
1713797383221,3603
1713797383221,6675
1713797383221,1956
1713797383221,1960
1713797383221,8307
1713797383221,3763
1713797383221,6675
1713797383221,3763
1713797383221,1960
1713797383221,9130
1713797383221,1956
1713797383221,3603
1713797383221,3763
1713797383221,3603
1713797383221,6675
1713797383221,3763
1713797383221,1960
1713797383221,9130
1713797383221,3603
1713797383221,6675
1713797383221,1953
1713797383221,3603
1713797383221,9130
1713797383221,3763
1713797383221,7495
1713797383221,3763
1713797383221,1960
1713797383221,9130
1713797383221,1953
1713797383221,1960
1713797383221,3763
1713797383221,1960
1713797383221,7495
1713797383221,1953
1713797383221,3603
1713797383221,8307
1713797383221,3603
1713797383221,6675
1713797383221,3763
1713797383221,3603
1713797383221,8305
1713797383221,1953
1713797383221,6675
1713797383221,1953
1713797383221,1960
1713797383221,8305
1713797383221,3763
1713797383221,1960
1713797383221,3763
1713797383221,1960
1713797383221,6675
1713797383221,3763
1713797383221,3603
1713797383221,8305
1713797383221,3603
1713797383221,6675
1713797383221,1953
1713797383221,1960
1713797383221,9130
1713797383221,3763
1713797383221,6675
1713797383221,3711
1713797383221,3603
1713797383221,9130
1713797383221,3711
1713797383221,1960
1713797383221,3711
1713797383221,3603
1713797383221,7495
1713797383221,1953
1713797383221,3603
1713797383221,9130
1713797383221,1960
1713797383221,7495
1713797383221,3711
1713797383221,1960
1713797383221,9130
1713797383221,3711
1713797383221,7495
1713797383221,1953
1713797383221,3603
1713797383221,9130
1713797383221,1953
1713797383221,1960
1713797383221,3711
1713797383221,1960
1713797383221,6675
1713797383221,3711
1713797383221,3597
1713797383221,8305
1713797383221,3597
1713797383221,6675
1713797383221,1953
1713797383221,1960
1713797383221,9130
1713797383221,3711
1713797383221,6675
1713797383221,1953
1713797383221,3597
1713797383221,8305
1713797383221,1953
1713797383221,1960
1713797383221,3711
1713797383221,1960
1713797383221,6675
1713797383221,1953
1713797383221,1955
1713797383221,8305
1713797383221,3597
1713797383221,7495
1713797383221,1953
1713797383221,3597
1713797383221,9130
1713797383221,3711
1713797383221,6675
1713797383221,3711
1713797383221,1955
1713797383221,8305
1713797383221,1953
1713797383221,3597
1713797383221,3711
1713797383221,1955
1713797383221,6675
1713797383221,1953
1713797383221,1955
1713797383221,8305
1713797383221,3597
1713797383221,7495
1713797383221,1953
1713797383221,3597
1713797383221,8305
1713797383221,3711
1713797383221,6675
1713797383221,3711
1713797383221,3597
1713797383221,9130
1713797383221,3711
1713797383221,1955
1713797383221,1953
1713797383221,1955
1713797383221,6675
1713797383221,1953
1713797383221,1955
1713797383221,9130
1713797383221,3597
1713797383221,7495
1713797383221,1953
1713797383221,3597
1713797383221,9130
1713797383221,1953
1713797383221,6675
1713797383221,1953
1713797383221,1955
1713797383221,9130
1713797383221,3711
1713797383221,3597
1713797383221,1953
1713797383221,1955
1713797383221,7495
1713797383221,3711
1713797383221,3597
1713797383221,8305
1713797383221,1955
1713797383221,6675
1713797383221,3711
1713797383221,1955
1713797383221,8305
1713797383221,1953
1713797383221,6675
1713797383221,1953
1713797383221,1955
1713797383221,8305
1713797383221,1953
1713797383221,1955
1713797383221,3711
1713797383221,1955
1713797383221,6675
1713797383221,1953
1713797383221,1955
1713797383221,8305
1713797383221,3597
1713797383221,6675
1713797383221,1953
1713797383221,3597
1713797383221,9130
1713797383221,1953
1713797383221,6572
1713797383221,1953
1713797383221,3597
1713797383221,9032
1713797383221,1953
1713797383221,1955
1713797383221,3711
1713797383221,3503
1713797383221,7495
1713797383221,1953
1713797383221,1955
1713797383221,9032
1713797383221,3503
1713797383221,6572
1713797383221,1953
1713797383221,1955
1713797383221,9032
1713797383221,1953
1713797383221,6572
1713797383221,3711
1713797383221,3503
1713797383221,9032
1713797383221,1953
1713797383221,1955
1713797383221,1953
1713797383221,1955
1713797383221,6572
1713797383221,1953
1713797383221,3503
1713797383221,8305
1713797383221,1955
1713797383221,6572
1713797383221,1953
1713797383221,3503
1713797383221,8305
1713797383221,1953
1713797383221,6572
1713797383221,3711
1713797383221,3503
1713797383221,8305
1713797383221,3711
1713797383221,1955
1713797383221,3711
1713797383221,3503
1713797383221,6572
1713797383221,3603
1713797383221,3503
1713797383221,9032
1713797383221,1955
1713797383221,6572
1713797383221,1953
1713797383221,3503
1713797383221,8305
1713797383221,1953
1713797383221,6572
1713797383221,3603
1713797383221,3503
1713797383221,9032
1713797383221,3603
1713797383221,1955
1713797383221,3603
1713797383221,1955
1713797383221,7495
1713797383221,3603
1713797383221,3503
1713797383221,8305
1713797383221,1955
1713797383221,7495
1713797383221,3603
1713797383221,3503
1713797383221,8214
1713797383221,3603
1713797383221,6572
1713797383221,1953
1713797383221,3503
1713797383221,8214
1713797383221,1953
1713797383221,3503
1713797383221,3603
1713797383221,3503
1713797383221,7495
1713797383221,312
1713797383221,3503
1713797383221,9032
1713797383221,3503
1713797383221,6572
1713797383221,312
1713797383221,3503
1713797383221,9032
1713797383221,3603
1713797383221,7495
1713797383221,3603
1713797383221,1955
1713797383221,9032
1713797383221,312
1713797383221,3503
1713797383221,312
1713797383221,3503
1713797383221,6572
1713797383221,312
1713797383221,3503
1713797383221,8214
1713797383221,3503
1713797383221,7495
1713797383221,3603
1713797383221,3503
1713797383221,9032
1713797383221,3603
1713797383221,6572
1713797383221,312
1713797383221,1955
1713797383221,9032
1713797383221,3603
1713797383221,3503
1713797383221,312
1713797383221,1955
1713797383221,6572
1713797383221,312
1713797383221,3503
1713797383221,9032
1713797383221,3503
1713797383221,7495
1713797383221,3603
1713797383221,1953
1713797383221,9032
1713797383221,3603
1713797383221,7495
1713797383221,3603
1713797383221,1953
1713797383221,8214
1713797383221,3603
1713797383221,1953
1713797383221,312
1713797383221,1953
1713797383221,7495
1713797383221,312
1713797383221,1953
1713797383221,8214
1713797383221,1953
1713797383221,7495
1713797383221,3603
1713797383221,1955
1713797383221,8214
1713797383221,312
1713797383221,7495
1713797383221,312
1713797383221,1955
1713797383221,8214
1713797383221,3603
1713797383221,1955
1713797383221,3603
1713797383221,1953
1713797383221,7495
1713797383221,3603
1713797383221,1953
1713797383221,8214
1713797383221,1953
1713797383221,7495
1713797383221,312
1713797383221,1955
1713797383221,9032
1713797383221,312
1713797383221,7495
1713797383221,3603
1713797383221,1955
1713797383221,9032
1713797383221,3603
1713797383221,1955
1713797383221,312
1713797383221,1955
1713797383221,6572
1713797383221,312
1713797383221,1955
1713797383221,9032
1713797383221,1873
1713797383221,6572
1713797383221,3603
1713797383221,1873
1713797383221,8214
1713797383221,3603
1713797383221,7495
1713797383221,312
1713797383221,1955
1713797383221,9032
1713797383221,3603
1713797383221,1955
1713797383221,3603
1713797383221,1955
1713797383221,7495
1713797383221,3603
1713797383221,1955
1713797383221,9032
1713797383221,1873
1713797383221,6572
1713797383221,3603
1713797383221,1873
1713797383221,9032
1713797383221,3603
1713797383221,7495
1713797383221,312
1713797383221,1955
1713797383221,9032
1713797383221,3603
1713797383221,1873
1713797383221,3603
1713797383221,1873
1713797383221,6572
1713797383221,3603
1713797383221,1873
1713797383221,9032
1713797383221,1955
1713797383221,6572
1713797383221,3603
1713797383221,1873
1713797383221,9032
1713797383221,312
1713797383221,6572
1713797383221,312
1713797383221,1955
1713797383221,8214
1713797383221,312
1713797383221,1871
1713797383221,312
1713797383221,1873
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,9032
1713797383221,1873
1713797383221,7495
1713797383221,312
1713797383221,1873
1713797383221,8214
1713797383221,3603
1713797383221,6572
1713797383221,3603
1713797383221,1871
1713797383221,8214
1713797383221,312
1713797383221,1871
1713797383221,3603
1713797383221,1873
1713797383221,6572
1713797383221,312
1713797383221,1873
1713797383221,8214
1713797383221,1871
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,9032
1713797383221,312
1713797383221,7495
1713797383221,3603
1713797383221,1873
1713797383221,8214
1713797383221,3603
1713797383221,1873
1713797383221,312
1713797383221,1873
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,9032
1713797383221,1873
1713797383221,7495
1713797383221,3603
1713797383221,1871
1713797383221,9032
1713797383221,312
1713797383221,7495
1713797383221,312
1713797383221,1873
1713797383221,8214
1713797383221,3603
1713797383221,1871
1713797383221,3603
1713797383221,1871
1713797383221,7495
1713797383221,3603
1713797383221,1873
1713797383221,8214
1713797383221,1873
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,8214
1713797383221,3603
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,9032
1713797383221,312
1713797383221,1873
1713797383221,3603
1713797383221,1873
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,8214
1713797383221,1871
1713797383221,6572
1713797383221,312
1713797383221,1871
1713797383221,9026
1713797383221,312
1713797383221,7495
1713797383221,312
1713797383221,1871
1713797383221,9026
1713797383221,3603
1713797383221,1873
1713797383221,312
1713797383221,1873
1713797383221,7495
1713797383221,312
1713797383221,1873
1713797383221,8214
1713797383221,1873
1713797383221,7495
