Timestamp,Value
1713800917499,1334.3714285714286
1713800917499,1334.4
1713800917499,1334.4285714285713
1713800917499,1334.4571428571428
1713800917499,1334.4857142857143
1713800917499,1334.5142857142857
1713800917499,1334.5428571428572
1713800917499,1334.5714285714287
1713800917499,1334.6
1713800917499,1334.6285714285714
1713800917499,1334.6571428571428
1713800917499,1334.6857142857143
1713800917499,1334.7142857142858
1713800917499,1334.7428571428572
1713800917499,1334.7714285714285
1713800917499,1334.8
1713800917499,1334.8285714285714
1713800917499,1334.857142857143
1713800917499,1334.8857142857144
1713800917499,1334.9142857142858
1713800917499,1334.942857142857
1713800917499,1334.9714285714285
1713800917499,1335.0
1713800917499,1335.0285714285715
1713800917499,1335.057142857143
1713800917499,1335.0857142857142
1713800917499,1335.1142857142856
1713800917499,1335.142857142857
1713800917499,1335.1714285714286
1713800917499,1335.2
1713800917499,1335.2285714285715
1713800917499,1335.2571428571428
1713800917499,1335.2857142857142
1713800917499,1335.3142857142857
1713800917499,1335.3428571428572
1713800917499,1335.3714285714286
1713800917499,1335.4
1713800917499,1335.4285714285713
1713800917499,1335.4571428571428
1713800917499,1335.4857142857143
1713800917499,1335.5142857142857
1713800917499,1335.5428571428572
1713800917499,1335.5714285714287
1713800917499,1335.6
1713800917499,1335.6285714285714
1713800917499,1335.6571428571428
1713800917499,1335.6857142857143
1713800917499,1335.7142857142858
1713800917499,1335.7428571428572
1713800917499,1335.7714285714285
1713800917499,1335.8
1713800917499,1335.8285714285714
1713800917499,1335.857142857143
1713800917499,1335.8857142857144
1713800917499,1335.9142857142858
1713800917499,1335.942857142857
1713800917499,1335.9714285714285
1713800917499,1336.0
1713800917499,1336.0285714285715
1713800917499,1336.057142857143
1713800917499,1336.0857142857142
1713800917499,1336.1142857142856
1713800917499,1336.142857142857
1713800917499,1336.1714285714286
1713800917499,1336.2
1713800917499,1336.2285714285715
1713800917499,1336.2571428571428
1713800917499,1336.2857142857142
1713800917499,1336.3142857142857
1713800917499,1336.3428571428572
1713800917499,1336.3714285714286
1713800917499,1336.4
1713800917499,1336.4285714285713
1713800917499,1336.4571428571428
1713800917499,1336.4857142857143
1713800917501,1336.5142857142857
1713800917501,1336.5428571428572
1713800917501,1336.5714285714287
1713800917501,1336.6
1713800917501,1336.6285714285714
1713800917501,1336.6571428571428
1713800917501,1336.6857142857143
1713800917501,1336.7142857142858
1713800917501,1336.7428571428572
1713800917501,1336.7714285714285
1713800917501,1336.8
1713800917501,1336.8285714285714
1713800917501,1336.857142857143
1713800917501,1336.8857142857144
1713800917501,1336.9142857142858
1713800917501,1336.942857142857
1713800917501,1336.9714285714285
1713800917501,1337.0
1713800917501,1337.0285714285715
1713800917501,1337.057142857143
1713800917501,1337.0857142857142
1713800917501,1337.1142857142856
1713800917501,1337.142857142857
1713800917501,1337.1714285714286
1713800917501,1337.2
1713800917501,1337.2285714285715
1713800917501,1337.2571428571428
1713800917501,1337.2857142857142
1713800917501,1337.3142857142857
1713800917501,1337.3428571428572
1713800917501,1337.3714285714286
1713800917501,1337.4
1713800917501,1337.4285714285713
1713800917501,1337.4571428571428
1713800917501,1337.4857142857143
1713800917501,1337.5142857142857
1713800917501,1337.5428571428572
1713800917501,1337.5714285714287
1713800917501,1337.6
1713800917501,1337.6285714285714
1713800917501,1337.6571428571428
1713800917501,1337.6857142857143
1713800917501,1337.7142857142858
1713800917501,1337.7428571428572
1713800917501,1337.7714285714285
1713800917501,1337.8
1713800917501,1337.8285714285714
1713800917501,1337.857142857143
1713800917501,1337.8857142857144
1713800917501,1337.9142857142858
1713800917501,1337.942857142857
1713800917501,1337.9714285714285
1713800917501,1338.0
1713800917501,1338.0285714285715
1713800917501,1338.057142857143
1713800917501,1338.0857142857142
1713800917501,1338.1142857142856
1713800917501,1338.142857142857
1713800917501,1338.1714285714286
1713800917501,1338.2
1713800917501,1338.2285714285715
1713800917501,1338.2571428571428
1713800917501,1338.2857142857142
1713800917501,1338.3142857142857
1713800917501,1338.3428571428572
1713800917501,1338.3714285714286
1713800917501,1338.4
1713800917501,1338.4285714285713
1713800917501,1338.4571428571428
1713800917501,1338.4857142857143
1713800917501,1338.5142857142857
1713800917501,1338.5428571428572
1713800917501,1338.5714285714287
1713800917501,1338.6
1713800917501,1338.6285714285714
1713800917501,1338.6571428571428
1713800917501,1338.6857142857143
1713800917501,1338.7142857142858
1713800917501,1338.7428571428572
1713800917501,1338.7714285714285
1713800917501,1338.8
1713800917501,1338.8285714285714
1713800917501,1338.857142857143
1713800917501,1338.8857142857144
1713800917501,1338.9142857142858
1713800917501,1338.942857142857
1713800917501,1338.9714285714285
1713800917501,1339.0
1713800917501,1339.0285714285715
1713800917501,1339.057142857143
1713800917501,1339.0857142857142
1713800917501,1339.1142857142856
1713800917501,1339.142857142857
1713800917501,1339.1714285714286
1713800917501,1339.2
1713800917501,1339.2285714285715
1713800917501,1339.2571428571428
1713800917501,1339.2857142857142
1713800917501,1339.3142857142857
1713800917501,1339.3428571428572
1713800917501,1339.3714285714286
1713800917501,1339.4
1713800917501,1339.4285714285713
1713800917501,1339.4571428571428
1713800917501,1339.4857142857143
1713800917501,1339.5142857142857
1713800917501,1339.5428571428572
1713800917501,1339.5714285714287
1713800917501,1339.6
1713800917501,1339.6285714285714
1713800917501,1339.6571428571428
1713800917501,1339.6857142857143
1713800917501,1339.7142857142858
1713800917501,1339.7428571428572
1713800917501,1339.7714285714285
1713800917501,1339.8
1713800917501,1339.8285714285714
1713800917501,1339.857142857143
1713800917501,1339.8857142857144
1713800917501,1339.9142857142858
1713800917501,1339.942857142857
1713800917501,1339.9714285714285
1713800917501,1340.0
1713800917501,1340.0285714285715
1713800917501,1340.057142857143
1713800917501,1340.0857142857142
1713800917501,1340.1142857142856
1713800917501,1340.142857142857
1713800917501,1340.1714285714286
1713800917501,1340.2
1713800917501,1340.2285714285715
1713800917501,1340.2571428571428
1713800917501,1340.2857142857142
1713800917501,1340.3142857142857
1713800917501,1340.3428571428572
1713800917501,1340.3714285714286
1713800917501,1340.4
1713800917501,1340.4285714285713
1713800917501,1340.4571428571428
1713800917501,1340.4857142857143
1713800917501,1340.5142857142857
1713800917501,1340.5428571428572
1713800917501,1340.5714285714287
1713800917501,1340.6
1713800917501,1340.6285714285714
1713800917501,1340.6571428571428
1713800917501,1340.6857142857143
1713800917501,1340.7142857142858
1713800917501,1340.7428571428572
1713800917501,1340.7714285714285
1713800917501,1340.8
1713800917501,1340.8285714285714
1713800917501,1340.857142857143
1713800917501,1340.8857142857144
1713800917501,1340.9142857142858
1713800917501,1340.942857142857
1713800917501,1340.9714285714285
1713800917501,1341.0
1713800917501,1341.0285714285715
1713800917501,1341.057142857143
1713800917501,1341.0857142857142
1713800917501,1341.1142857142856
1713800917501,1341.142857142857
1713800917501,1341.1714285714286
1713800917501,1341.2
1713800917501,1341.2285714285715
1713800917501,1341.2571428571428
1713800917501,1341.2857142857142
1713800917501,1341.3142857142857
1713800917501,1341.3428571428572
1713800917501,1341.3714285714286
1713800917501,1341.4
1713800917501,1341.4285714285713
1713800917501,1341.4571428571428
1713800917501,1341.4857142857143
1713800917501,1341.5142857142857
1713800917501,1341.5428571428572
1713800917501,1341.5714285714287
1713800917501,1341.6
1713800917501,1341.6285714285714
1713800917501,1341.6571428571428
1713800917501,1341.6857142857143
1713800917501,1341.7142857142858
1713800917501,1341.7428571428572
1713800917501,1341.7714285714285
1713800917501,1341.8
1713800917501,1341.8285714285714
1713800917501,1341.857142857143
1713800917501,1341.8857142857144
1713800917501,1341.9142857142858
1713800917501,1341.942857142857
1713800917501,1341.9714285714285
1713800917501,1342.0
1713800917501,1342.0285714285715
1713800917501,1342.057142857143
1713800917501,1342.0857142857142
1713800917501,1342.1142857142856
1713800917501,1342.142857142857
1713800917501,1342.1714285714286
1713800917501,1342.2
1713800917501,1342.2285714285715
1713800917501,1342.2571428571428
1713800917501,1342.2857142857142
1713800917501,1342.3142857142857
1713800917501,1342.3428571428572
1713800917501,1342.3714285714286
1713800917501,1342.4
1713800917501,1342.4285714285713
1713800917501,1342.4571428571428
1713800917501,1342.4857142857143
1713800917501,1342.5142857142857
1713800917501,1342.5428571428572
1713800917501,1342.5714285714287
1713800917501,1342.6
1713800917501,1342.6285714285714
1713800917501,1342.6571428571428
1713800917501,1342.6857142857143
1713800917501,1342.7142857142858
1713800917501,1342.7428571428572
1713800917501,1342.7714285714285
1713800917501,1342.8
1713800917501,1342.8285714285714
1713800917501,1342.857142857143
1713800917501,1342.8857142857144
1713800917501,1342.9142857142858
1713800917501,1342.942857142857
1713800917501,1342.9714285714285
1713800917501,1343.0
1713800917501,1343.0285714285715
1713800917501,1343.057142857143
1713800917501,1343.0857142857142
1713800917501,1343.1142857142856
1713800917501,1343.142857142857
1713800917501,1343.1714285714286
1713800917501,1343.2
1713800917501,1343.2285714285715
1713800917501,1343.2571428571428
1713800917501,1343.2857142857142
1713800917501,1343.3142857142857
1713800917501,1343.3428571428572
1713800917501,1343.3714285714286
1713800917501,1343.4
1713800917501,1343.4285714285713
1713800917501,1343.4571428571428
1713800917501,1343.4857142857143
1713800917501,1343.5142857142857
1713800917501,1343.5428571428572
1713800917501,1343.5714285714287
1713800917501,1343.6
1713800917501,1343.6285714285714
1713800917501,1343.6571428571428
1713800917501,1343.6857142857143
1713800917501,1343.7142857142858
1713800917501,1343.7428571428572
1713800917501,1343.7714285714285
1713800917501,1343.8
1713800917501,1343.8285714285714
1713800917501,1343.857142857143
1713800917501,1343.8857142857144
1713800917501,1343.9142857142858
1713800917501,1343.942857142857
1713800917501,1343.9714285714285
1713800917501,1344.0
1713800917501,1344.0285714285715
1713800917501,1344.057142857143
1713800917620,1344.0857142857142
1713800917620,1344.1142857142856
1713800917620,1344.142857142857
1713800917620,1344.1714285714286
1713800917620,1344.2
1713800917620,1344.2285714285715
1713800917620,1344.2571428571428
1713800917620,1344.2857142857142
1713800917620,1344.3142857142857
1713800917620,1344.3428571428572
1713800917620,1344.3714285714286
1713800917620,1344.4
1713800917620,1344.4285714285713
1713800917620,1344.4571428571428
1713800917620,1344.4857142857143
1713800917620,1344.5142857142857
1713800917620,1344.5428571428572
1713800917620,1344.5714285714287
1713800917620,1344.6
1713800917620,1344.6285714285714
1713800917620,1344.6571428571428
1713800917620,1344.6857142857143
1713800917620,1344.7142857142858
1713800917620,1344.7428571428572
1713800917620,1344.7714285714285
1713800917620,1344.8
1713800917620,1344.8285714285714
1713800917620,1344.857142857143
1713800917620,1344.8857142857144
1713800917620,1344.9142857142858
1713800917620,1344.942857142857
1713800917620,1344.9714285714285
1713800917620,1345.0
1713800917620,1345.0285714285715
1713800917620,1345.057142857143
1713800917620,1345.0857142857142
1713800917620,1345.1142857142856
1713800917620,1345.142857142857
1713800917620,1345.1714285714286
1713800917620,1345.2
1713800917620,1345.2285714285715
1713800917620,1345.2571428571428
1713800917620,1345.2857142857142
1713800917620,1345.3142857142857
1713800917620,1345.3428571428572
1713800917620,1345.3714285714286
1713800917620,1345.4
1713800917620,1345.4285714285713
1713800917620,1345.4571428571428
1713800917620,1345.4857142857143
1713800917620,1345.5142857142857
1713800917620,1345.5428571428572
1713800917620,1345.5714285714287
1713800917620,1345.6
1713800917620,1345.6285714285714
1713800917620,1345.6571428571428
1713800917620,1345.6857142857143
1713800917620,1345.7142857142858
1713800917620,1345.7428571428572
1713800917620,1345.7714285714285
1713800917620,1345.8
1713800917620,1345.8285714285714
1713800917620,1345.857142857143
1713800917620,1345.8857142857144
1713800917620,1345.9142857142858
1713800917620,1345.942857142857
1713800917620,1345.9714285714285
1713800917620,1346.0
1713800917620,1346.0285714285715
1713800917620,1346.057142857143
1713800917620,1346.0857142857142
1713800917620,1346.1142857142856
1713800917620,1346.142857142857
1713800917620,1346.1714285714286
1713800917620,1346.2
1713800917620,1346.2285714285715
1713800917620,1346.2571428571428
1713800917620,1346.2857142857142
1713800917620,1346.3142857142857
1713800917620,1346.3428571428572
1713800917620,1346.3714285714286
1713800917620,1346.4
1713800917620,1346.4285714285713
1713800917620,1346.4571428571428
1713800917620,1346.4857142857143
1713800917620,1346.5142857142857
1713800917620,1346.5428571428572
1713800917620,1346.5714285714287
1713800917620,1346.6
1713800917620,1346.6285714285714
1713800917620,1346.6571428571428
1713800917620,1346.6857142857143
1713800917620,1346.7142857142858
1713800917620,1346.7428571428572
1713800917620,1346.7714285714285
1713800917620,1346.8
1713800917620,1346.8285714285714
1713800917620,1346.857142857143
1713800917620,1346.8857142857144
1713800917620,1346.9142857142858
1713800917620,1346.942857142857
1713800917620,1346.9714285714285
1713800917620,1347.0
1713800917620,1347.0285714285715
1713800917620,1347.057142857143
1713800917620,1347.0857142857142
1713800917620,1347.1142857142856
1713800917620,1347.142857142857
1713800917620,1347.1714285714286
1713800917620,1347.2
1713800917620,1347.2285714285715
1713800917620,1347.2571428571428
1713800917620,1347.2857142857142
1713800917620,1347.3142857142857
1713800917620,1347.3428571428572
1713800917620,1347.3714285714286
1713800917620,1347.4
1713800917620,1347.4285714285713
1713800917620,1347.4571428571428
1713800917620,1347.4857142857143
1713800917620,1347.5142857142857
1713800917620,1347.5428571428572
1713800917620,1347.5714285714287
1713800917620,1347.6
1713800917620,1347.6285714285714
1713800917620,1347.6571428571428
1713800917620,1347.6857142857143
